Price,Close,High,Low,Open,Volume
2009-11-10,14.086030960083008,14.136236108237568,13.967728207045758,13.98587070922284,89142768
2009-11-11,14.180474281311035,14.25354437613256,14.063662337197988,14.178485283551856,92695212
2009-11-12,14.113120079040527,14.238631519533687,14.054715528144255,14.15562022511956,75376548
2009-11-13,14.217506408691406,14.228938409961472,14.0823019197683,14.148909665362117,66605328
2009-11-16,14.322636604309082,14.340282803158944,14.235649207241337,14.29082400557744,87880032
2009-11-17,14.352709770202637,14.352957921345565,14.25901092948678,14.287592826586513,76591332
2009-11-18,14.331832885742188,14.38477053343081,14.218002546656779,14.331832885742188,61922016
2009-11-19,14.240867614746094,14.265968764417359,14.166554875963836,14.260253711322633,86633280
2009-11-20,14.165560722351074,14.206320966952456,14.15164342168481,14.154128721599625,80167752
2009-11-23,14.47349739074707,14.579125478938378,14.312197258261786,14.327855405495798,101798100
2009-11-24,14.491890907287598,14.521715457464017,14.329099952156529,14.477724506417811,64143792
2009-11-25,14.557751655578613,14.590557804733297,14.481948111927434,14.574403354868059,58389552
2009-11-27,14.409127235412598,14.47623128254287,14.190664250884474,14.216262651451736,55328616
2009-11-30,14.489653587341309,14.506304340037358,14.343265246317642,14.430749892180897,68934996
2009-12-01,14.66039752960205,14.693949080083993,14.489653439154017,14.617151982982387,92719188
2009-12-02,14.601741790771484,14.738437079472646,14.569681041883328,14.688481981138583,66461472
2009-12-03,14.557751655578613,14.699665694105128,14.53936005687533,14.639768449177964,57090852
2009-12-04,14.539608001708984,14.783671275630635,14.394711415834985,14.738684884075642,100443456
2009-12-07,14.570426940917969,14.631069585108511,14.439945853382685,14.519725496431052,65382552
2009-12-08,14.590310096740723,14.68003189128596,14.464799602550324,14.50208005051341,60899040
2009-12-09,14.639272689819336,14.646977688824379,14.504069136903436,14.601494989719136,71168760
2009-12-10,14.700909614562988,14.780690213360778,14.673819463591109,14.674564864220955,66665268
2009-12-11,14.676304817199707,14.78168381895137,14.607211766698342,14.779943919380834,68731200
2009-12-14,14.806038856506348,14.845307353020385,14.728495415162866,14.796594906223147,76459464
2009-12-15,14.741668701171875,14.82219469942273,14.688234747780673,14.745645749709341,91124784
2009-12-16,14.856492042541504,14.921359889654164,14.82865649238974,14.877369889082567,112263624
2009-12-17,14.761550903320312,14.853509843441083,14.757077552812126,14.823685296722408,105446448
2009-12-18,14.823186874389648,14.885570365123117,14.78789542599946,14.813494772959821,141118740
2009-12-21,14.87935733795166,14.908187385820025,14.804548293606084,14.852763491765913,102745152
2009-12-22,14.940000534057617,14.949445431982845,14.883582139080472,14.945468383608594,75156768
2009-12-23,15.202455520629883,15.232030972191694,14.982998017135055,14.999153415754469,82825092
2009-12-24,15.371459007263184,15.397307454419519,15.217118460639266,15.23352200965911,34313652
2009-12-28,15.48056697845459,15.558110430765085,15.371460023215741,15.450495223976713,67848084
2009-12-29,15.394325256347656,15.529528805773023,15.366737856196952,15.527043505604949,56935008
2009-12-30,15.477087020874023,15.477087020874023,15.359778772533067,15.371956174728535,58565376
2009-12-31,15.408738136291504,15.543445368783134,15.408738136291504,15.527289972301434,48743208
2010-01-04,15.576998710632324,15.645595458295071,15.514617107714663,15.581969311001453,78169752
2010-01-05,15.508401870727539,15.604088762845768,15.447511073144824,15.587685214441919,120067812
2010-01-06,15.11745548248291,15.554878721182552,15.070233833166926,15.554878721182552,158988852
2010-01-07,14.76552677154541,15.160699878266776,14.729489922624955,15.145787131571746,256315428
2010-01-08,14.962369918823242,14.992938921586422,14.641508573259287,14.713336021548937,188783028
2010-01-11,14.939751625061035,15.023011066988275,14.764035994896707,15.023011066988275,288227484
2010-01-12,14.675559043884277,14.866434640915594,14.613921895557459,14.853759041916595,193937868
2010-01-13,14.591304779052734,14.623365529018814,14.263485741718624,14.327856339944463,259604136
2010-01-14,14.659900665283203,14.768014061101619,14.484931370749667,14.512021520707163,169434396
2010-01-15,14.415093421936035,14.752108272726423,14.36637907570012,14.746639475744598,217162620
2010-01-19,14.604475975036621,14.674066268368604,14.322885048322975,14.444916686364722,172495332
2010-01-20,14.425281524658203,14.56371576394547,14.298032082386147,14.56371576394547,129897972
2010-01-21,14.489156723022461,14.584594521046384,14.222477578812109,14.50058967189256,252055692
2010-01-22,13.669733047485352,14.181468082831202,13.293200610772004,14.029861935247286,271743984
2010-01-25,13.420948028564453,13.666502114937794,13.30935483564237,13.584732522721277,176619204
2010-01-26,13.481093406677246,13.659542496916327,13.328741861300633,13.370495659940286,174045780
2010-01-27,13.473140716552734,13.611078662883884,13.304384669630227,13.452511967678195,158417424
2010-01-28,13.279033660888672,13.594923436059222,13.18732381782062,13.532540890681497,129034836
2010-01-29,13.170921325683594,13.445553627481699,13.06330517514195,13.383420175406552,165454380
2010-02-01,13.247468948364258,13.316811090057683,13.17986765320463,13.286737445258339,89941968
2010-02-02,13.200246810913086,13.29568459850997,13.113010323411489,13.29568459850997,163684152
2010-02-03,13.441328048706055,13.473140648048345,13.128421753835472,13.139357453252112,119844036
2010-02-04,13.092382431030273,13.371238945131292,13.062060636436753,13.346385946751395,134972892
2010-02-05,13.204472541809082,13.259399186257346,12.985016009438398,13.132645099948505,126113760
2010-02-08,13.25865364074707,13.470656180360905,13.210438439832188,13.23454604028963,107664228
2010-02-09,13.332469940185547,13.458974943482943,13.298420190112239,13.409516142395931,112671216
2010-02-10,13.283011436462402,13.366021786940646,13.114999843401526,13.273566538239281,106873020
2010-02-11,13.331474304199219,13.433126296269839,13.159984812614718,13.254925357997125,96303600
2010-02-12,13.249954223632812,13.350114463353371,13.184838228542615,13.246227220859287,91096812
2010-02-16,13.453258514404297,13.523594214258695,13.279282766329866,13.343157064581717,146029824
2010-02-17,13.376459121704102,13.505450355334755,13.3615473221426,13.470655209216176,81106812
2010-02-18,13.5009765625,13.545464758853486,13.32501277481534,13.35980792223477,93382524
2010-02-19,13.439837455749512,13.521107907740223,13.413492705707304,13.434121454796617,102021876
2010-02-22,13.490537643432617,13.607349581724277,13.445801297490965,13.603620684682541,85698216
2010-02-23,13.298418998718262,13.511165985540677,13.229326900086253,13.495508784760865,114789096
2010-02-24,13.20894718170166,13.382176583520769,13.185087731512619,13.271329732106608,92970936
2010-02-25,13.083684921264648,13.13488267028058,12.923875582702813,13.100832923224383,132235632
2010-02-26,13.092880249023438,13.215906393813263,13.010366201137925,13.10829024637301,81890028
2010-03-01,13.239267349243164,13.254180095737299,13.116242163160612,13.152528109869841,89426484
2010-03-02,13.447293281555176,13.561619929970844,13.296929780936079,13.308609933936832,174097728
2010-03-03,13.553169250488281,13.622758595583631,13.402307566929254,13.479601910083083,123452424
2010-03-04,13.783561706542969,13.821835704906404,13.575039924664832,13.582495824568742,127224648
2010-03-05,14.022652626037598,14.10864741548252,13.91553468094141,13.95157247797194,156331512
2010-03-08,13.979656219482422,14.046762160897522,13.943122120059625,14.036820013757266,95360544
2010-03-09,13.92274284362793,14.033838787440981,13.831032050902909,13.914291497404324,126936936
2010-03-10,14.326862335205078,14.37781193249888,13.972945763874614,14.011468861131334,225969804
2010-03-11,14.443424224853516,14.569431957761662,14.270939301164134,14.27243104935513,169162668
2010-03-12,14.403660774230957,14.620881129695306,14.394215875608847,14.617401330503807,110025864
2010-03-15,13.997055053710938,14.152887350445507,13.818605957422946,14.084042452872765,185969844
2010-03-16,14.047258377075195,14.127287120284345,13.936908784628168,13.963501683889465,137122740
2010-03-17,14.056207656860352,14.20259601035636,14.023648707858818,14.124306210335483,132731136
2010-03-18,14.077082633972168,14.127784078607435,13.991586043130665,14.035327890239643,71016912
2010-03-19,13.918021202087402,14.116849954627556,13.850418952652825,13.918021202087402,191576232
2010-03-22,13.855886459350586,14.088267706117003,13.775857710846292,13.821340408425138,160031808
2010-03-23,13.644631385803223,13.876018136617859,13.470656584588996,13.844454634894985,219831948
2010-03-24,13.851659774780273,13.914290468386973,13.413491176381482,13.557889562117753,262345392
2010-03-25,13.989599227905273,14.216263526962797,13.884716530610364,13.893663232303107,157078764
2010-03-26,13.984875679016113,14.101687618429436,13.91851703358896,14.048998122766843,107740152
2010-03-29,13.978910446166992,14.03532789122418,13.932186049706576,13.992580542942173,124055820
2010-03-30,14.08478832244873,14.107653272383095,13.9249789826316,13.988356028317696,79036884
2010-03-31,14.094978332519531,14.160095280715602,13.987859432574353,14.0435314824066,121110768
2010-04-01,14.136730194091797,14.252300424765641,14.05595605532498,14.200107234046802,84023892
2010-04-05,14.191658973693848,14.287841221765307,14.141701980345458,14.188924575366105,75983940
2010-04-06,14.122318267822266,14.188677869328673,14.052230715877977,14.15313637029883,82321596
2010-04-07,14.006003379821777,14.135489985913953,13.964249577747596,14.099453132150265,103136760
2010-04-08,14.104174613952637,14.162830162562356,13.919264107484333,14.000535509566623,77822100
2010-04-09,14.072610855102539,14.135986957617947,14.017435106712314,14.104174357207151,82181736
2010-04-12,14.234406471252441,14.265969022258533,14.072609090964427,14.100693737538448,94001904
2010-04-13,14.58335018157959,14.635791523614863,14.194640383586119,14.229434581335862,156335508
2010-04-14,14.638774871826172,14.721785216986751,14.514755182796002,14.665118672703553,135971892
2010-04-15,14.795351028442383,14.858479918456887,14.621128097358424,14.717559437438943,270201528
2010-04-16,13.673213958740234,14.136981035007771,13.660290207735596,13.992582624827172,488930580
2010-04-19,13.671968460083008,13.768649848711565,13.5452162679672,13.638415963515058,155604240
2010-04-20,13.794746398925781,13.909570295312575,13.695828802162188,13.773124098455492,118976904
2010-04-21,13.77635383605957,13.924232971414218,13.723167091216489,13.830036883178458,95564340
2010-04-22,13.596413612365723,13.731617146327904,13.504206524107168,13.719190646908757,131096772
2010-04-23,13.544967651367188,13.652584750017668,13.477366348822109,13.601137898900404,83492424
2010-04-26,13.213172912597656,13.544968079546193,13.152778410495321,13.544471777200053,174577248
2010-04-27,13.149049758911133,13.379441992814222,13.103567064299579,13.146315360640719,153634212
2010-04-28,13.1522798538208,13.292453986897137,12.949474080252166,13.224603595529814,136107756
2010-04-29,13.222118377685547,13.333960669208812,13.089649232187197,13.256169072297457,122233644
2010-04-30,13.065542221069336,13.363287622924599,13.059079872322165,13.200497619858474,97318584
2010-05-03,13.187323570251465,13.24498366569373,13.050131034939584,13.08542437796112,74237688
2010-05-04,12.585119247436523,13.091387302346458,12.531436205233883,13.085919453537624,242808948
2010-05-05,12.669374465942383,12.817501753892447,12.4384840369789,12.451159635113328,183104712
2010-05-06,12.39374828338623,12.86223871593643,11.432659817990462,12.644272025818424,199803996
2010-05-07,12.256308555603027,12.559025494669003,11.962786469168694,12.42605815111201,203356440
2010-05-10,12.964883804321289,12.993962950911532,12.739959418456818,12.774008217908731,164954880
2010-05-11,12.65173053741455,12.920895013064332,12.631101786245766,12.816262350111256,132771096
2010-05-12,12.56076431274414,12.726041502888567,12.476511314484547,12.726041502888567,153917928
2010-05-13,12.697211265563965,12.973582501162122,12.68453566712667,12.83688721095335,132898968
2010-05-14,12.6139497756958,12.699943611815513,12.333601516155769,12.669621817519296,164475360
2010-05-17,12.624886512756348,12.634579561683884,12.38579477873028,12.595311063683525,111640248
2010-05-18,12.386292457580566,12.699447847859751,12.353982609082557,12.675340247419456,112906980
2010-05-19,12.288369178771973,12.412885174727569,12.122098436825409,12.33385092772255,137690172
2010-05-20,11.80571174621582,12.068414769335469,11.77563904865207,12.055739171354439,196335468
2010-05-21,11.732144355773926,12.053999220968223,11.542015122571636,11.657832561872269,387244368
2010-05-24,11.859147071838379,12.1730478533905,11.850200370585458,11.947874366637473,173650176
2010-05-25,11.85690975189209,11.866353701688814,11.532321453106938,11.63521419066256,120575304
2010-05-26,11.817145347595215,12.172302684704022,11.805463300659394,11.981178941297244,138884976
2010-05-27,12.18970012664795,12.235679122944225,11.95582714981289,12.05275668945579,112251636
2010-05-28,12.069657325744629,12.264013667106958,12.004292227834567,12.246366520855378,115676208
2010-06-01,11.98863410949707,12.204612751840685,11.9327139096014,11.94041890826591,106565328
2010-06-02,12.26202392578125,12.274450425608517,11.96601750161839,12.095753190668685,101530368
2010-06-03,12.565983772277832,12.625632867028198,12.295079440165281,12.305268791388318,145881972
2010-06-04,12.394990921020508,12.656699460734691,12.344786722695089,12.41984486903125,156655188
2010-06-07,12.066923141479492,12.449419709253933,12.008020395734507,12.40344071275626,145162692
2010-06-08,12.048531532287598,12.14943717335395,11.86859070040094,12.124831377721797,107296596
2010-06-09,11.781106948852539,12.150431643842659,11.730903696375334,12.109175093052082,109050840
2010-06-10,12.103954315185547,12.140986610130968,11.826340440800845,11.938926232454525,103012884
2010-06-11,12.140987396240234,12.146207094714834,11.9699951508924,11.991866549400013,71196732
2010-06-14,12.009014129638672,12.290108758243237,12.009014129638672,12.289611508814305,81534384
2010-06-15,12.376847267150879,12.436745460819076,11.983913184518261,12.006280884928882,170213616
2010-06-16,12.458367347717285,12.526217741569182,12.330122459903244,12.331614208166247,91480428
2010-06-17,12.428791999816895,12.572693141993122,12.344538057241081,12.512548692967686,79012908
2010-06-18,12.427549362182617,12.513045961351079,12.380328658853166,12.489186511383728,114801084
