Price,Close,High,Low,Open,Volume
1999-10-12,0.507504940032959,0.5220317579695948,0.5023496862843614,0.5089106771638123,563752000
1999-10-13,0.4800913333892822,0.5210946103090585,0.4779818517916905,0.49953820602389926,636731200
1999-10-14,0.5487425327301025,0.5496796741627726,0.5173451163731615,0.5192203001916496,1898803200
1999-10-15,0.5590519309043884,0.5684235427834843,0.5262488367335684,0.5332783715163749,1173177600
1999-10-18,0.5492112040519714,0.5567084873871927,0.5332786448340978,0.5538970123931052,776406400
1999-10-19,0.5135966539382935,0.5623323275424752,0.5131280580555696,0.5370273490279042,1022582400
1999-10-20,0.5632693767547607,0.5642065182300676,0.5248432727721559,0.5248432727721559,1081404800
1999-10-21,0.5707674622535706,0.5777961985368426,0.5426501646315893,0.5440559018776526,793452800
1999-10-22,0.5543654561042786,0.5792018802387539,0.5501482447705095,0.5782646887959494,419507200
1999-10-25,0.5585834383964539,0.5707673258328163,0.5529596398561228,0.556708254932006,326592000
1999-10-26,0.5628007650375366,0.5660808351875664,0.5496796835901616,0.5618636235887939,361435200
1999-10-27,0.572641909122467,0.5745162425075374,0.5506169527192124,0.557646491247427,443072000
1999-10-28,0.5838885307312012,0.5923230040669181,0.5702980525484088,0.5777961852731789,504089600
1999-10-29,0.6007583141326904,0.6077870006214771,0.5909173021481199,0.5909173021481199,523051200
1999-11-01,0.5820132493972778,0.6049753365540197,0.5801389169029704,0.5998209847608508,278577600
1999-11-02,0.6016952395439148,0.6124734392245641,0.5796702946202832,0.5848255471294231,399235200
1999-11-03,0.6110678315162659,0.6241889119391507,0.6073183150079394,0.6120049728918368,328462400
1999-11-04,0.6270004510879517,0.6401215328704295,0.6045069034666571,0.615285106540966,379086400
1999-11-05,0.6621455550193787,0.662614951573603,0.6298118505980315,0.6344976575096141,416808000
1999-11-08,0.7225967645645142,0.732788799249063,0.6504312527482201,0.6579285359860078,950924800
1999-11-09,0.6719865798950195,0.7085383472096487,0.6598026407724932,0.7076012058282928,809177600
1999-11-10,0.6855761408805847,0.6991657647644501,0.6607397211459732,0.6616768623698093,577897600
1999-11-11,0.6916688680648804,0.6944803431436993,0.6738611240628851,0.6867479107500487,269875200
1999-11-12,0.6794847249984741,0.6897943315024865,0.6551168963403917,0.6893257357763727,279059200
1999-11-15,0.6705808639526367,0.6963544300563776,0.6635521782383441,0.6719866010954952,259907200
1999-11-16,0.6837019920349121,0.6879192037544074,0.6635522240127709,0.6747981219314251,233856000
1999-11-17,0.6766733527183533,0.7104128006653411,0.6747981686841049,0.6799534231895353,364571200
1999-11-18,0.6719865798950195,0.68323332758324,0.6630835615868127,0.6827647819190369,364784000
1999-11-19,0.6930745840072632,0.6963546047950323,0.6602714230046928,0.6710496280733632,312513600
1999-11-22,0.6794847249984741,0.6879191477508172,0.6691751184944618,0.6879191477508172,202361600
1999-11-23,0.6958856582641602,0.7141610860832851,0.663551962631258,0.6879189327744366,543312000
1999-11-24,0.7099440693855286,0.7122869478161475,0.6874505744818884,0.6972915848647473,215107200
1999-11-26,0.7127557396888733,0.7160366613372086,0.7057270524096244,0.7104128606134446,132070400
1999-11-29,0.7090069055557251,0.7479015493001198,0.6991658454317765,0.7066639771464037,464161600
1999-11-30,0.7338433861732483,0.7778923858053416,0.7300947204431449,0.7357176689853487,843180800
1999-12-01,0.7727380990982056,0.7835163023282796,0.7502445511518373,0.7572741383840758,618564800
1999-12-02,0.8261597156524658,0.829439786518011,0.7628972233167818,0.773206832613916,567358400
1999-12-03,0.8622426986694336,0.8664599602675711,0.8388120605245496,0.8411549891960652,647920000
1999-12-06,0.8697401881217957,0.8795812010789691,0.8355321419577174,0.8589619835048552,466782400
1999-12-07,0.8833299875259399,0.8847356751004916,0.8547448371751624,0.8739583699738255,445020800
1999-12-08,0.8252224922180176,0.8837983194765351,0.821005280117236,0.871614428080508,412350400
1999-12-09,0.789139449596405,0.8322513223409627,0.7563371368493104,0.8322513223409627,855198400
1999-12-10,0.7722694277763367,0.8191299511568336,0.7422786507683401,0.7896077198196307,637761600
1999-12-13,0.7422787547111511,0.7685209197627888,0.7418101589217884,0.7677004516812641,529961600
1999-12-14,0.7113499045372009,0.7479016761233823,0.7104127630463276,0.7375920686117056,435870400
1999-12-15,0.7272825241088867,0.7291577082062954,0.6827649208610655,0.6991660245637784,622977600
1999-12-16,0.7371234893798828,0.737592085162312,0.7047898298097431,0.7347806105736506,463825600
1999-12-17,0.7497761249542236,0.7647714922891212,0.7385293241617512,0.7563370674097741,495006400
1999-12-20,0.7347806692123413,0.7469646110044437,0.7244710606465787,0.7464960151846185,283987200
1999-12-21,0.7685208916664124,0.7727381034576273,0.7343119988107597,0.7361863318467294,307596800
1999-12-22,0.7493070960044861,0.7839845198677563,0.7404032295269801,0.7713320389615906,327073600
1999-12-23,0.776017963886261,0.7816417623205283,0.7577424834469919,0.7633654309812405,229532800
1999-12-27,0.7446216344833374,0.783047740583085,0.7441530887463462,0.7825791447931362,168392000
1999-12-28,0.7361862659454346,0.7469644682714802,0.7122869827478259,0.7432158025351108,247576000
1999-12-29,0.7549313902854919,0.7661773410766815,0.7160367308291532,0.7258768939750975,284502400
1999-12-30,0.7521188855171204,0.7807047791545212,0.7469645322542945,0.7661771590534424,207144000
1999-12-31,0.7708638906478882,0.7713324864932031,0.746027459945813,0.7568056649176935,163811200
2000-01-03,0.8392805457115173,0.8434978070056263,0.7624283964946443,0.7863276787144403,535796800
2000-01-04,0.7685208916664124,0.8294396434333416,0.7586798799199955,0.8116327538237704,512377600
2000-01-05,0.7797666788101196,0.8289709296928053,0.7722693977861117,0.7778923460408804,778321600
2000-01-06,0.7122870683670044,0.8022603624677898,0.7122870683670044,0.7957002216670689,767972800
2000-01-07,0.7460275888442993,0.757274391604715,0.7160367988738117,0.7235340834294124,460734400
2000-01-10,0.7329061627388,0.7666456043733219,0.7104126677509955,0.7647712715900441,505064000
2000-01-11,0.6954174637794495,0.7450903256747055,0.6785477629165049,0.7193167530801458,441548800
2000-01-12,0.6537111401557922,0.7160364721357444,0.6485558865775317,0.7122869556418895,976068800
2000-01-13,0.7254079580307007,0.7404033695877514,0.6935428523741819,0.7084206895656893,1032684800
2000-01-14,0.753055989742279,0.7666456158795266,0.7450901128335046,0.7497759198355513,390376000
2000-01-18,0.7792981863021851,0.7947629968576855,0.7530560241547781,0.7572740865336353,459177600
2000-01-19,0.7989801168441772,0.8153812660963828,0.775080836015117,0.7919505809511663,597643200
2000-01-20,0.850996196269989,0.9109777668010772,0.850996196269989,0.8659915638762788,1831132800
2000-01-21,0.8345947265625,0.8566188748217488,0.8261594533033159,0.8566188748217488,495924800
2000-01-24,0.7966374754905701,0.8453722920065619,0.7882021500369417,0.8130385795683357,440876800
2000-01-25,0.8416234254837036,0.8481844661908706,0.7675836012113953,0.7872648213208211,497145600
2000-01-26,0.8261597156524658,0.856150550990302,0.8228796948398851,0.8247539781462271,367158400
2000-01-27,0.8247538208961487,0.8472473685610351,0.8022603232842171,0.8158499508028922,340144000
2000-01-28,0.7619599103927612,0.8313139876261031,0.7544626282012197,0.8111642189908632,423348800
2000-01-31,0.7778924107551575,0.778829602244218,0.7085383886054201,0.7572740978899193,701680000
2000-02-01,0.7516500949859619,0.7872647157397423,0.7497758124958298,0.7797665847203613,318035200
2000-02-02,0.7408720850944519,0.7657085101021248,0.7272824082723988,0.7553997542394935,464195200
2000-02-03,0.7746121883392334,0.7816417233061954,0.7516500518498742,0.7521186474719865,475193600
2000-02-04,0.8097584843635559,0.824753849643114,0.7769553282238356,0.7792982570711631,425320000
2000-02-07,0.8552130460739136,0.8566188331182661,0.7942943061087022,0.8097583139672035,441067200
2000-02-08,0.8613055348396301,0.8706770485256266,0.8341261830746525,0.8547444942216387,408643200
2000-02-09,0.8444349765777588,0.8781752723871922,0.8430292894200531,0.8556817752162058,299364800
2000-02-10,0.850996196269989,0.8538076712806546,0.8247539776147131,0.8463103378482605,302982400
2000-02-11,0.8153814673423767,0.855681857317319,0.8116328010523042,0.8519331910272465,212251200
2000-02-14,0.868334174156189,0.8688027698638549,0.8144441161331849,0.819598518758664,367539200
2000-02-15,0.8922336101531982,0.8992631476165063,0.8636485663120017,0.8641171621005228,485744000
2000-02-16,0.8556818962097168,0.8856735303295756,0.8406865296264363,0.8828612546633378,378246400
2000-02-17,0.8613055348396301,0.8659912916826283,0.8481844546626206,0.8636484132611292,289497600
2000-02-18,0.8341264128684998,0.8650543385858647,0.8313140870666251,0.859431388782839,233441600
2000-02-22,0.853338897228241,0.8767695859269417,0.7999173794739072,0.8256909968942068,422296000
2000-02-23,0.8716142773628235,0.892233490348254,0.8322510351415771,0.8490040580995754,473099200
2000-02-24,0.8637653589248657,0.8931708731990531,0.8378750140872658,0.8795811938208743,376432000
2000-02-25,0.8275651931762695,0.8772380898502928,0.8256909104587399,0.8608369398276133,249144000
2000-02-28,0.8491215109825134,0.8622425906189134,0.8125697961374012,0.8256908757738013,328328000
2000-02-29,0.8594311475753784,0.8791123673155726,0.8439663882096272,0.8514644199880258,368961600
2000-03-01,0.9770513772964478,0.9901724561337313,0.888484695780106,0.8889532914377394,1077003200
2000-03-02,0.9147270321846008,0.9592447295229135,0.9048860209220134,0.9522159934968313,311259200
2000-03-03,0.9597132802009583,0.9614709398113286,0.899731719487819,0.9362825904445129,323366400
2000-03-06,0.9423750042915344,0.9681485719476631,0.9372197501884,0.9447178829864306,210560000
2000-03-07,0.9212870001792908,0.9554958849559583,0.9081659212319223,0.9479977537355925,273011200
2000-03-08,0.9147270321846008,0.9292539008332119,0.8889534651317299,0.9212871724614901,271230400
2000-03-09,0.9166014194488525,0.9372197326152472,0.8866105906195206,0.906291812389073,276718400
2000-03-10,0.9428431987762451,0.9592443437192567,0.9072285346789339,0.9123837865879857,248606400
2000-03-13,0.9095718264579773,0.9484664726946944,0.8959821500824305,0.9156641714856334,303956800
2000-03-14,0.8566189408302307,0.931596761937447,0.8547445578687408,0.9088689175232862,428579200
2000-03-15,0.8716142773628235,0.9016059053897686,0.8556817223747077,0.8669285203186237,443609600
2000-03-16,0.9114462733268738,0.9147271447161913,0.8584933454591761,0.8795811578261954,378100800
2000-03-17,0.9372195601463318,0.9372195601463318,0.8969191316733814,0.9006686978416342,305043200
2000-03-20,0.9222244024276733,0.9465921832493932,0.9175385448461932,0.9259738693189621,204489600
2000-03-21,1.0117292404174805,1.025318819950626,0.9119157248057096,0.9189444621190511,524328000
2000-03-22,1.0810829401016235,1.0824895280822042,0.9864239035939463,0.9955620705434384,567996800
2000-03-23,1.0595271587371826,1.1274754209998221,1.0496861508611153,1.0646815099927605,562564800
2000-03-24,1.0398458242416382,1.0792090806878278,1.0159465326462724,1.0679622786795857,446913600
2000-03-27,1.0464067459106445,1.0853014056629025,1.0262561217828021,1.0318799731481159,279182400
2000-03-28,1.0431263446807861,1.0646818486890555,1.0281300798256832,1.029067271299699,202966400
2000-03-29,1.0192269086837769,1.045469066878139,1.003411079157694,1.0450005713171129,239836800
2000-03-30,0.9428431987762451,1.0323477538391839,0.9405002209726148,1.0014190453491334,414400000
2000-03-31,1.018290400505066,1.0290677065913914,0.9447182359205699,0.9554964429604133,404633600
2000-04-03,0.9995452165603638,1.045938004665803,0.9704915749671083,1.015946370584792,328563200
2000-04-04,0.954558789730072,0.9972021003902264,0.8753637124115781,0.9943906262436887,660329600
2000-04-05,0.9775211215019226,0.9962651546862178,0.9297226456214891,0.9482323308406674,457665600
2000-04-06,0.9386260509490967,1.0084486998486595,0.9240983855609449,0.9793950708722883,259627200
2000-04-07,0.9878298044204712,0.9887668958446877,0.9409692268550441,0.9540903087004559,242435200
2000-04-10,0.9372195601463318,0.9953277250594865,0.9353452775916491,0.9873609981167256,212262400
2000-04-11,0.8955135345458984,0.936282462664588,0.8852039283499256,0.9259737574217042,541822400
2000-04-12,0.819130003452301,0.8922335437769794,0.7863277501135553,0.8922335437769794,941136000
2000-04-13,0.853338897228241,0.8997316788707317,0.8135070567899458,0.8360006040317793,529827200
2000-04-14,0.8388119339942932,0.8847352610726943,0.8172555319217925,0.8195984602398899,667620800
2000-04-17,0.9287855625152588,0.9292541583943325,0.8177244850963316,0.8210054070443552,409561600
2000-04-18,0.951278805732727,0.951278805732727,0.89504501317296,0.9259738343297135,390924800
2000-04-19,0.9081662893295288,0.9765831856605819,0.8978566800669748,0.9461238546777729,520150400
2000-04-20,0.8912963271141052,0.9353454278799791,0.8777066502178614,0.9273795005043881,722120000
2000-04-24,0.9034802913665771,0.9034802913665771,0.8603683832997264,0.8622426661026039,443620800
2000-04-25,0.9620563983917236,0.9653372700406495,0.915195812940492,0.9156644087844116,391641600
2000-04-26,0.9095718264579773,0.9597131704578372,0.8997316166035837,0.949403564033755,366912000
2000-04-27,0.9503409266471863,0.9522161107220618,0.8740749319324692,0.8786439662878751,326603200
2000-04-28,0.9301912784576416,0.9559649535473141,0.9095721581952162,0.9531534782929351,249580800
2000-05-01,0.9320653080940247,0.9381576530301965,0.9137898749799007,0.9362824693212238,226195200
2000-05-02,0.883798360824585,0.9465923040749369,0.8809868859591972,0.9240988033511326,236432000
2000-05-03,0.8627110719680786,0.909103039809648,0.836937511797278,0.891764701401478,489798400
2000-05-04,0.8299081921577454,0.8641170830740823,0.8289710006664124,0.8631798915827493,399515200
2000-05-05,0.8481846451759338,0.8603685366786454,0.8301426052976333,0.8308454489607714,284076800
2000-05-08,0.8256910443305969,0.8524017546893544,0.8247538527669336,0.8404521117760354,184900800
2000-05-09,0.790544867515564,0.8341261694239686,0.7863276563941121,0.8270966333214352,327140800
2000-05-10,0.7446216344833374,0.7872649525337515,0.74040357163239,0.7802354150490265,535091200
2000-05-11,0.7708638906478882,0.7816420956197687,0.742278843342184,0.7600857357289712,499744000
2000-05-12,0.8069469332695007,0.8285024886039941,0.7855073005787817,0.7947630429639838,306913600
2000-05-15,0.7572739720344543,0.8102268340073917,0.7507129820130499,0.8102268340073917,678932800
2000-05-16,0.7924191951751709,0.8177241635419273,0.7703950974133312,0.7836329007651646,440451200
2000-05-17,0.7600855231285095,0.7774238148203579,0.7525873910651789,0.776955219106112,398092800
2000-05-18,0.7553998827934265,0.7867964032096773,0.754462691158181,0.772269582492648,373777600
2000-05-19,0.7047896385192871,0.7441528748305326,0.7001029812256276,0.7441528748305326,740667200
2000-05-22,0.6743294596672058,0.7029153479879444,0.6448072308800167,0.7029153479879444,755507200
2000-05-23,0.6434016227722168,0.7001031633419006,0.6419958854937529,0.678547657487544,517585600
2000-05-24,0.6574596762657166,0.6729236332260449,0.6223136506483635,0.646212930049104,678462400
2000-05-25,0.6542965173721313,0.694714480915366,0.6448073775481137,0.6635522602544593,406750400
2000-05-26,0.6476187109947205,0.6738608703529483,0.6391842889338398,0.6598025992984387,181148800
2000-05-30,0.6565225720405579,0.660739783022161,0.6129421224774576,0.6569911176698829,713059200
2000-05-31,0.6298118233680725,0.6841704746762645,0.6284060863606697,0.6513681759660841,433507200
2000-06-01,0.66823810338974,0.6715181239335958,0.6026326872165897,0.6129422956690802,903840000
