Price,Close,High,Low,Open,Volume
1995-04-05,2.6963558197021484,2.6963558197021484,2.6247708683767814,2.6677219556834926,65792000
1995-04-06,2.6724953651428223,2.7059018484859867,2.651020247237518,2.696357222181905,35414400
1995-04-07,2.6581785678863525,2.701129092567036,2.653405963723096,2.68203984102946,43148800
1995-04-10,2.708287477493286,2.7202179667704747,2.6486335747132315,2.653405595656814,43169600
1995-04-11,2.7536239624023438,2.7542202100471265,2.7154454712949114,2.7345347168486276,43624000
1995-04-12,2.734534978866577,2.796574741581916,2.7011285046678575,2.753624226249389,40430400
1995-04-13,2.7679412364959717,2.7679412364959717,2.71544609053092,2.7393073616356687,32814400
1995-04-17,2.9540605545043945,2.982694418122091,2.8824756041814306,2.8824756041814306,187913600
1995-04-18,2.9301984310150146,2.958832291904412,2.901564570125617,2.954060273034875,75609600
1995-04-19,2.906338691711426,2.9397445889432974,2.8824768372106355,2.9254279422889797,59163200
1995-04-20,2.872931957244873,2.934972307401076,2.825208835031503,2.9206550794582427,83913600
1995-04-21,2.8633875846862793,2.8967940644531334,2.858615563323983,2.8872494391708456,53555200
1995-04-24,2.968379259109497,2.9689760896285975,2.868160958039067,2.8777055858818628,68089600
1995-04-25,3.0542805194854736,3.059053124076059,2.9636068578421373,2.9636068578421373,69371200
1995-04-26,3.039964437484741,3.0638257172121235,3.020875180679681,3.0447364604070635,44305600
1995-04-27,3.0017855167388916,3.073369928769845,2.9158838727670635,3.039964025170815,128844800
1995-04-28,3.121093273162842,3.1354105060617776,3.0017857176083225,3.011330345354998,92104000
1995-05-01,3.135409355163574,3.197449121465431,3.121092127519988,3.125864730920394,65550400
1995-05-02,3.0375771522521973,3.140182180429624,3.0351912868590287,3.1354101583643965,78099200
1995-05-03,3.08768630027771,3.092458321222997,3.0638244478783396,3.0638244478783396,61566400
1995-05-04,3.111548900604248,3.1783613003104745,3.0924596435453267,3.1115489006042485,66524800
1995-05-05,3.0542805194854736,3.116320883816411,3.0495084974526665,3.1067762571930193,43707200
1995-05-08,3.0495073795318604,3.0685966257807062,3.020873510158592,3.0495073795318604,43988800
1995-05-09,3.047121286392212,3.0685972755270643,3.020874149800031,3.0542800465301108,36748800
1995-05-10,3.025646924972534,3.0685980401075272,3.0113302749660913,3.0590534125839546,38688000
1995-05-11,3.106775999069214,3.111548020705542,3.016101762401691,3.020874366595748,38673600
1995-05-12,3.0829145908355713,3.140182354132827,3.0685979412901645,3.1067764501550013,36192000
1995-05-15,3.10438871383667,3.1306367215307564,3.049507707525998,3.0781415799790235,35232000
1995-05-16,3.2404000759124756,3.245768926807487,3.1115473631533943,3.1115473631533943,86708800
1995-05-17,3.283350706100464,3.31675718188902,3.2499448128695336,3.254716833663541,66515200
1995-05-18,3.2308552265167236,3.3119842319868997,3.2308552265167236,3.269033719104469,58326400
1995-05-19,3.2594902515411377,3.2642622735276428,3.2069945143429472,3.21653914087373,45190400
1995-05-22,3.3310749530792236,3.3406195804519436,3.206994797233866,3.2594905390627367,91382400
1995-05-23,3.3787970542907715,3.378797054290772,3.2845438878751745,3.3406185565021755,55516800
1995-05-24,3.3406193256378174,3.416976338795253,3.3215300723484584,3.4026596901071233,68684800
1995-05-25,3.4074316024780273,3.412204206925644,3.326302569888383,3.3549364489008036,43440000
1995-05-26,3.3406193256378174,3.407431712150574,3.3215300723484584,3.405045846768293,52934400
1995-05-30,3.1688153743743896,3.374025095017824,3.1544987287208026,3.359707866806582,99612800
1995-05-31,3.2332427501678467,3.235628615685169,3.0924592079114888,3.178360852575697,119756800
1995-06-01,3.211766004562378,3.2690337438779844,3.20222138134311,3.24517189455103,61153600
1995-06-02,3.1735873222351074,3.2117658128330784,3.154498076936122,3.1974485875800718,55556800
1995-06-05,3.235628366470337,3.2594902238736325,3.1210928490731566,3.1544993329262176,55852800
1995-06-06,3.1735873222351074,3.2839470216198676,3.1735873222351074,3.240399680781557,49036800
1995-06-07,3.206993341445923,3.2356272105659754,3.1354089599245696,3.1640428290446225,64590400
1995-06-08,3.211766004562378,3.2308552510009134,3.1926767581238424,3.211766004562378,29320000
1995-06-09,3.2404000759124756,3.2785785711658915,3.15449846159229,3.19744897747358,81214400
1995-06-12,3.1974499225616455,3.235628429099695,3.178360669292621,3.230856407061328,45832000
1995-06-13,3.2022218704223633,3.2356277655131387,3.1831326210683035,3.2117664950993934,37691200
1995-06-14,3.1998355388641357,3.2117669037863092,3.159271170103904,3.1831330261116517,43096000
1995-06-15,3.2404000759124756,3.2451720965403497,3.2022215806590597,3.206993601286934,43912000
1995-06-16,3.3215293884277344,3.3406186377865144,3.240400369931748,3.245172390992614,92278400
1995-06-19,3.4289071559906006,3.431890143378834,3.3167583648381584,3.3310750148839574,78982400
1995-06-20,3.4885597229003906,3.4885597229003906,3.4265193870100332,3.4503812339086353,56670400
1995-06-21,3.4551544189453125,3.5267394012244138,3.436065168011913,3.5076501502910142,57224000
1995-06-22,3.5076489448547363,3.512420964669284,3.45992583392173,3.45992583392173,46296000
1995-06-23,3.4790165424346924,3.5195812037993353,3.445610059443758,3.464699311850649,46356800
1995-06-26,3.4265215396881104,3.4790172863104596,3.4169769114438537,3.474244680909393,41048000
1995-06-27,3.3167569637298584,3.455153713459814,3.311984360692142,3.416975219388435,66004800
1995-06-28,3.354935646057129,3.397886163018724,3.2404001574160484,3.3119845465379134,107286400
1995-06-29,3.412203550338745,3.4265201958112215,3.3597078243051532,3.3597078243051532,57643200
1995-06-30,3.450382709503174,3.474243984048805,3.421748830513761,3.421748830513761,53342400
1995-07-03,3.4718563556671143,3.4790148217792556,3.4503809573306916,3.4694702002964006,16763200
1995-07-05,3.4623124599456787,3.5124214419556554,3.4503816805912098,3.4981047980090856,48547200
1995-07-06,3.541055679321289,3.550600303793853,3.450382038110753,3.459926662583317,47070400
1995-07-07,3.65081787109375,3.6508178710937496,3.5410544368924857,3.545827038733056,66699200
1995-07-10,3.77489972114563,3.8083056195116107,3.655591609706634,3.665136235319445,111982400
1995-07-11,3.6842257976531982,3.784444666329383,3.6842257976531982,3.7796720618411053,78227200
1995-07-12,3.8130786418914795,3.817850663942518,3.693770517364386,3.693770517364386,94675200
1995-07-13,3.8226215839385986,3.8751167161545417,3.7462646043099377,3.8226215839385986,84811200
1995-07-14,3.9562466144561768,3.956246614456177,3.7414923008095,3.751036924025851,89905600
1995-07-17,4.161457061767578,4.171001688056036,4.066010798883001,4.11373393032529,155830400
1995-07-18,3.889435052871704,4.089872181689986,3.8655731986383017,4.08509957782023,289624000
1995-07-19,3.6078686714172363,3.770127315369863,3.3787976446605863,3.7033149325658403,305092800
1995-07-20,3.669908285140991,3.7176314059974565,3.5887786884061863,3.6365018092626515,177848000
1995-07-21,3.5124199390411377,3.665133849434231,3.5028753196415696,3.5887768942376845,169257600
1995-07-24,3.574463367462158,3.5792353900366187,3.5171956012215726,3.5362848566351013,94811200
1995-07-25,3.6794538497924805,3.7271769828471317,3.6269581121534764,3.646047365375337,109422400
1995-07-26,3.6651360988616943,3.7462657048288865,3.622185576482006,3.7271764543139816,77470400
1995-07-27,3.6842257976531982,3.727176907816639,3.6746811712344076,3.6842257976531982,52916800
1995-07-28,3.5362842082977295,3.6651363674365522,3.5124223521266957,3.6651363674365522,158468800
1995-07-31,3.4551544189453125,3.5696899245457097,3.436065168011913,3.555373277624513,101435200
1995-08-01,3.4169762134552,3.4700681972187324,3.354936433819389,3.464699344928038,166144000
1995-08-02,3.3978869915008545,3.536284365298731,3.359708485978373,3.4742440025458174,129804800
1995-08-03,3.4790165424346924,3.488561168638138,3.3406191712058595,3.35970842361275,113536000
1995-08-04,3.584007740020752,3.584007740020752,3.483788864955461,3.488561469748,77705600
1995-08-07,3.574463367462158,3.646047783983969,3.5028783683825044,3.6078692731569117,64273600
1995-08-08,3.5696892738342285,3.6221849956105907,3.564917253249614,3.5935511244301024,43913600
1995-08-09,3.6842257976531982,3.74626616065422,3.665136544815617,3.7319489297471518,144384000
1995-08-10,3.593549966812134,3.7080854146379,3.5840053461599863,3.70331281303312,71883200
1995-08-11,3.6842257976531982,3.688998402141476,3.517195126603244,3.6174134127216635,97195200
1995-08-14,3.770127058029175,3.789216308955905,3.655591552468795,3.6985426583327907,88872000
1995-08-15,3.755810260772705,3.793988761097929,3.69854251028487,3.7892161572784344,63267200
1995-08-16,3.770127058029175,3.7748996620397106,3.708087283796156,3.755810411112981,38118400
1995-08-17,3.7844443321228027,3.846484107087289,3.7659513287906417,3.7748997065469037,74564800
1995-08-18,3.7080867290496826,3.8083049901430583,3.70331412575315,3.8059191254130065,77502400
1995-08-21,3.6078686714172363,3.7510380631401423,3.603096649638679,3.722404184795561,110491200
1995-08-22,3.791602373123169,3.7939891121720337,3.6030965928818115,3.631730470775345,94320000
1995-08-23,3.7367210388183594,3.8369393116497705,3.722403809809479,3.8178500613430555,111188800
1995-08-24,3.669908285140991,3.7462652785113355,3.646046433433945,3.7462652785113355,95275200
1995-08-25,3.603095531463623,3.6937691601365117,3.603095531463623,3.679452516686083,73489600
1995-08-28,3.438451051712036,3.6030964244615373,3.4312931651309726,3.6030964244615373,112622400
1995-08-29,3.5076489448547363,3.5076489448547368,3.3215285209372576,3.4408365895485273,163929600
1995-08-30,3.5601444244384766,3.5792336706821146,3.493332062585744,3.54582778103453,79499200
1995-08-31,3.5315113067626953,3.5887790576831713,3.4933328061490445,3.5649177860784835,38764800
1995-09-01,3.4265215396881104,3.5124231938864194,3.4122048886006633,3.502878565642163,80262400
1995-09-05,3.6269569396972656,3.631729542738819,3.4456090927124023,3.4694709428049944,92052800
1995-09-06,3.5696892738342285,3.6842247585561823,3.5506000263805695,3.636501639922035,100265600
1995-09-07,3.612640142440796,3.6889971274059112,3.5601444239984974,3.598322916481055,93932800
1995-09-08,3.6460468769073486,3.6508194808523067,3.560145248917385,3.5792344995818213,64417600
1995-09-11,3.7271766662597656,3.736721292059973,3.6269578040787267,3.641275034057901,77408000
1995-09-12,3.6746819019317627,3.731949671831998,3.6508206224189386,3.731949671831998,71155200
1995-09-13,3.669908285140991,3.703314178461703,3.631729788455819,3.669908285140991,61208000
1995-09-14,3.6221861839294434,3.684225967228225,3.6174135792214956,3.6699093182199642,54230400
1995-09-15,3.567305326461792,3.641276200101035,3.5315126769702987,3.617414336680387,88316800
1995-09-18,3.5124199390411377,3.5649156370174317,3.4694694430217488,3.5601430360389794,76827200
1995-09-19,3.562530994415283,3.607868254500679,3.4933327543578003,3.5124220043816137,58011200
1995-09-20,3.55537486076355,3.6126426390639725,3.536285601330076,3.5696915140596723,44652800
1995-09-21,3.459926128387451,3.55298562006937,3.455153525609213,3.4837873946059745,83836800
1995-09-22,3.4265215396881104,3.4647000526651364,3.3978876549553405,3.4312941450891765,99899200
1995-09-25,3.4450125694274902,3.4599266275726035,3.378797029097929,3.455154024105792,57878400
1995-09-26,3.3692517280578613,3.50764904499339,3.364479708107079,3.450381310238866,76548800
1995-09-27,3.3835692405700684,3.38834126092639,3.1831321518955495,3.359707391115744,140756800
1995-09-28,3.4933321475982666,3.4933321475982666,3.3931138936590726,3.3978859140573303,105510400
1995-09-29,3.4551544189453125,3.5410560481456104,3.4384510330997347,3.4981055248243145,95158400
1995-10-02,3.3692517280578613,3.4694705551570406,3.364479708107079,3.4551533301896478,67731200
1995-10-03,3.393115282058716,3.4074319316691737,3.3310749135925537,3.364481400279983,80736000
1995-10-04,3.288123846054077,3.364480851680207,3.264261990517051,3.364480851680207,73473600
1995-10-05,3.3406193256378174,3.3406193256378174,3.2451730591910226,3.2833515657697405,101289600
1995-10-06,3.278578758239746,3.397886271435487,3.2642615304239793,3.3406185252876983,76616000
1995-10-09,3.1735873222351074,3.273805568776014,3.159270096982101,3.240399680781557,108614400
1995-10-10,3.1974499225616455,3.2117671537923034,3.068597754274618,3.102003656216522,157644800
1995-10-11,3.307213306427002,3.3358471853460334,3.2451729441568884,3.2785794275079705,107009600
1995-10-12,3.3453915119171143,3.3644807628194724,3.307213010112398,3.3215296570103137,78700800
1995-10-13,3.2928965091705322,3.3883427847986636,3.283351881607719,3.3787981572358503,68644800
1995-10-16,3.3119847774505615,3.335846630526586,3.264261653856173,3.2738062785750506,61067200
1995-10-17,3.4790165424346924,3.4933331904609846,3.3119852925955238,3.3310745450024144,123140800
1995-10-18,3.65081787109375,3.7653533245781428,3.6221840077226513,3.751036101613873,294329600
1995-10-19,3.69376802444458,3.703312644662783,3.617411062698956,3.636500303135362,95840000
1995-10-20,3.6460468769073486,3.6985426075133976,3.622185604855652,3.684225378236221,79984000
1995-10-23,3.6794538497924805,3.7080877296252712,3.607868858931616,3.6269581121534764,93473600
1995-10-24,3.7224044799804688,3.7462663384387267,3.679453950336513,3.679453950336513,68681600
1995-10-25,3.6603643894195557,3.731948793671467,3.6603643894195557,3.727176771914953,60211200
1995-10-26,3.741492509841919,3.7462651129955185,3.6412742517499543,3.6555908960955485,82841600
1995-10-27,3.8178486824035645,3.8232175321131945,3.7176304457692093,3.722402465343475,130683200
1995-10-30,3.922839879989624,3.9467017277160146,3.760581296145771,3.7892151638829215,125464000
1995-10-31,3.8178486824035645,3.946701366713423,3.8083040606975556,3.932384142875671,91958400
1995-11-01,3.755810260772705,3.856028532847575,3.7510376569532107,3.8226226363418463,72819200
1995-11-02,3.8178486824035645,3.832165906241316,3.7510363304615018,3.765353554299254,63504000
1995-11-03,3.7987606525421143,3.822622505708773,3.7701267782767216,3.817849902052376,40635200
1995-11-06,3.717632293701172,3.7749000524034413,3.698543040800416,3.7033150627467215,87729600
1995-11-07,3.550601005554199,3.7176322581158714,3.5458289836535712,3.6842257745804323,115921600
1995-11-08,3.636502981185913,3.64604760843312,3.5649185681107673,3.5840078226051815,71280000
1995-11-09,3.7796719074249268,3.7802687378306006,3.665136395078717,3.6842256471364183,99814400
1995-11-10,3.6985442638397217,3.779673324216913,3.688402803603721,3.7605840650036964,60819200
1995-11-13,3.677067279815674,3.712859922532875,3.667522652765461,3.688998646186244,59003200
1995-11-14,3.5887792110443115,3.665136215534616,3.5840071895425236,3.660364194032828,75657600
1995-11-15,3.5887792110443115,3.612641066226388,3.5076501850522193,3.6030964406651,108686400
1995-11-16,3.4312937259674072,3.506457081652083,3.4217490988889967,3.4551550023845303,195126400
1995-11-17,3.335845708847046,3.459925795909672,3.335845708847046,3.436063949426571,143803200
1995-11-20,3.283350706100464,3.412203423345429,3.273806081954823,3.374024926762865,115296000
1995-11-21,3.359708309173584,3.388342186808586,3.2165389209985733,3.2785792804866105,130163200
1995-11-22,3.335845708847046,3.41697470526309,3.3310731065274255,3.3740241971740077,65428800
1995-11-24,3.359708309173584,3.369252935051918,3.335847035756615,3.345391661634949,15014400
1995-11-27,3.3310749530792236,3.4169765994337027,3.326899178603659,3.3835706949080944,79100800
1995-11-28,3.4933321475982666,3.4933321475982666,3.302439680516394,3.3215289272245814,86537600
1995-11-29,3.4265215396881104,3.5315124503749327,3.407432283199597,3.5076511710432294,91067200
1995-11-30,3.3263020515441895,3.4265203211915707,3.3167574266940734,3.4169756963414546,93512000
1995-12-01,3.2928965091705322,3.3549368796077346,3.2785798591052298,3.326302996919295,96124800
1995-12-04,3.354935646057129,3.4217480144310928,3.254716802217373,3.2881232776831655,130436800
1995-12-05,3.283350706100464,3.364480302617224,3.2499448128695336,3.3549356784715836,104528000
1995-12-06,3.459926128387451,3.474242771607054,3.2833503116286447,3.288122914406883,145272000
